GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350248.04,4771,-11,5359,1671,3220,1.48,1500,245,1250,5.4,1495,825,670,0,1500,4050,850,140,845,1980,1360,710,57.9,3.1,3940,3940,3735,24049,39.5
5350248.05,4332,-3.2,4475,1413,3859.9,1.12,1280,220,1055,6,1275,895,380,0,1275,3585,630,125,585,1540,1025,1010,52,3.2,3630,3630,3425,22011,41.9
5350249.01,4650,-3.4,4812,1428,5603.8,0.83,1310,10,1310,6.7,1310,1145,170,0,1315,3835,590,50,615,1455,1320,1060,52.9,3.5,3995,3995,3800,24875,42.2
5350249.03,5696,-1.3,5771,1704,1922.3,2.96,1590,215,1375,6.1,1590,1120,475,0,1590,4720,925,145,785,2050,1535,1140,56.9,3.6,4725,4725,4405,24587,38
5350249.04,3344,1.9,3283,999,4872.5,0.69,980,10,970,6,980,660,320,0,985,2870,595,45,365,1175,760,935,53.5,3.5,2710,2710,2510,23634,37.9
5350249.05,5476,-0.8,5518,1584,8507.1,0.64,1535,370,1170,4.2,1535,425,1110,0,1535,4225,1145,85,440,1815,1180,1235,50,3.5,4230,4225,3870,19033,34.1
5350250.01,5432,5,5172,1618,3940.2,1.38,1540,10,1525,6.1,1540,985,550,0,1535,4295,970,140,670,2025,1090,1180,51.6,3.4,4290,4295,4035,22843,40.3
5350250.02,4928,-0.8,4966,1854,2559.7,1.93,1740,80,1665,6.1,1740,1050,695,0,1740,4100,720,140,770,1955,1250,895,56.7,2.8,4105,4105,3910,27541,41.8
5350250.04,6206,2.9,6031,2057,12840.9,0.48,1985,1015,965,4.1,1980,755,1230,0,1980,4605,685,160,890,2020,1455,1135,56.5,3.1,4585,4585,4290,23360,32.5
5350250.05,7607,2.5,7420,2288,11273,0.67,2285,1240,1045,4,2285,885,1395,0,2280,5925,840,140,845,2025,1685,2215,48.3,3.4,5950,5945,5475,19863,34.9
5350260.01,6748,-1.8,6869,2431,9423.3,0.72,2380,2375,0,4.3,2375,1870,510,0,2375,5555,1580,165,990,2980,1495,1080,53.9,2.8,5690,5695,5330,22121,40.6
5350260.04,4147,1.4,4090,1498,22046.8,0.19,1450,0,1445,3.4,1450,0,1450,0,1450,3185,895,75,470,1550,935,700,48,2.8,3210,3215,2955,17920,35.4
5350260.05,4020,5.8,3800,1369,15808.1,0.25,1345,25,1315,3.7,1345,30,1315,0,1345,2835,430,55,325,895,910,1040,37.7,3,2845,2845,2485,17408,29.6
5350260.06,3348,1.3,3304,1132,3603.9,0.93,1135,185,955,4.2,1135,315,820,0,1135,2650,895,150,405,1545,650,460,59.6,3,2615,2620,2395,23701,33.8
5350260.07,3670,-10.6,4105,1534,10693.5,0.34,1525,1515,10,4.6,1525,1285,240,0,1525,3310,1110,105,550,1910,860,545,51.2,2.4,3175,3175,3040,26438,45.5
5350261,5501,0.9,5450,2284,2881,1.91,2190,1000,1195,4.3,2195,1215,975,0,2195,4465,1100,140,790,2240,1170,1060,45.4,2.4,4465,4465,4225,20424,46.5
5350262.01,5736,4.8,5472,2752,8549.7,0.67,2735,560,2180,4.1,2740,915,1815,0,2735,4890,1225,125,1185,2795,1255,845,59.5,2.1,4890,4890,4685,30197,41.4
5350262.02,6273,0.2,6260,2526,2931.9,2.14,2480,0,2480,5,2485,920,1560,0,2485,5195,1435,160,955,2805,1355,1025,54.1,2.5,5195,5195,4865,26923,40.3
5350263.02,3471,9.3,3175,1680,1730.1,2.01,1680,925,755,4.8,1680,1160,520,0,1680,3035,1355,105,465,2075,680,280,54,2,2925,2920,2815,43008,48.1
5350263.03,4906,-11,5514,2106,3143.3,1.56,2045,375,1665,4.4,2045,825,1220,0,2045,3825,1550,115,645,2470,865,485,64.4,2.2,3940,3935,3715,36472,44.2
5350263.04,6531,24.5,5247,3616,9694.2,0.67,3500,2150,1350,3.9,3500,1530,1970,0,3500,5765,2385,235,1050,3915,1410,445,53.3,1.8,5770,5770,5620,39435,49.8
5350264,1301,-10.1,1447,482,375.4,3.47,425,40,385,9.8,430,400,25,0,425,1135,575,40,85,725,300,120,51.8,3,1145,1140,1085,58795,45.4
5350265,4756,17.5,4047,1855,1773.2,2.68,1730,750,975,7.8,1725,1535,190,0,1730,3820,2585,80,215,2920,625,275,54.2,2.7,3825,3830,3610,73376,42.3
5350266,3209,-0.3,3219,1141,1163.8,2.76,1085,160,930,9.3,1085,1005,80,0,1085,2790,1635,100,210,1990,575,220,53.6,3,2775,2775,2610,64973,43
5350267,6368,-3.6,6606,2133,2350.9,2.71,2060,55,2010,8.5,2065,1735,325,0,2060,5270,3205,140,455,3895,830,550,58.1,3.1,5275,5270,4965,53440,42.1
5350268,6419,0.7,6376,2938,2120.7,3.03,2840,950,1885,5.7,2840,2140,700,0,2835,5495,2355,200,875,3595,1365,535,50.4,2.2,5500,5495,5275,43894,48
5350269.01,5056,2.7,4924,2354,6811.3,0.74,2085,410,1670,4,2080,275,1810,0,2080,4280,1245,165,875,2505,1195,580,54.3,2.4,4290,4290,3970,22413,37.6
5350269.02,2569,-0.2,2574,951,1477.8,1.74,925,55,865,7.6,920,860,65,0,920,2185,1140,75,335,1625,415,150,61.6,2.8,2180,2175,2085,47726,43.3
5350270.01,4980,-3.3,5152,2117,4431,1.12,1955,225,1730,5.3,1950,700,1255,0,1955,4240,1405,140,825,2600,1110,535,59.6,2.5,4155,4155,3910,31083,39.7
5350270.02,4264,4.2,4093,1636,5639.5,0.76,1610,15,1600,5.6,1610,420,1195,0,1610,3330,1040,120,600,1905,930,495,60.2,2.6,3420,3420,3225,33037,38.8
5350271.01,2429,0.7,2413,899,2718.5,0.89,900,130,770,6.8,900,730,170,0,900,2155,795,50,395,1310,525,315,60.6,2.7,2060,2055,1955,42283,43.6
5350271.02,4815,0.3,4801,1765,6791.3,0.71,1740,15,1720,5.5,1745,480,1260,0,1740,3795,1175,145,675,2160,1065,565,52.8,2.8,3890,3895,3630,28352,39.4
5350272.01,5987,1.8,5884,2408,13152.5,0.46,2330,0,2325,4.1,2330,315,2015,0,2330,4845,1200,190,875,2495,1385,965,56.3,2.6,4895,4900,4525,24512,37.5
5350272.02,4705,-1.5,4776,1791,4711.1,1,1775,655,1120,5.9,1775,1520,250,0,1775,4060,1410,170,715,2485,1035,535,57.2,2.6,4010,4010,3815,31373,43.9
5350273.01,4014,-0.5,4035,1311,1258.9,3.19,1235,20,1220,8.3,1235,1005,225,0,1235,3245,1680,115,335,2185,740,325,56.9,3.2,3275,3270,3075,44501,42.1
5350273.02,4160,-3.7,4318,1530,3228.1,1.29,1475,325,1155,7.4,1475,1040,430,0,1475,3565,1980,135,395,2565,650,350,53.6,2.8,3535,3540,3325,40171,43.7
5350274.01,4900,0.6,4871,1788,3213.3,1.52,1735,55,1680,6.9,1735,875,860,0,1735,4005,1955,150,525,2715,865,425,61.4,2.8,4090,4095,3875,38747,40.1
5350274.02,4738,0.1,4734,2056,3558.7,1.33,1985,785,1200,6.1,1985,1355,625,0,1990,4225,2155,195,560,3000,880,340,53.4,2.4,4140,4140,3940,46016,43.8
5350275,5836,0.9,5782,2451,2953.6,1.98,2390,390,1995,7,2390,1540,845,0,2390,5035,2795,105,490,3540,995,500,56.1,2.5,4890,4895,4640,57643,44.5
5350276.01,6446,0.9,6389,2764,5257.3,1.23,2600,485,2115,6.2,2600,1690,910,0,2595,5010,2310,130,785,3430,980,595,60.8,2.4,5150,5150,4945,44199,41.9
5350276.02,6870,2.2,6720,2514,5354.6,1.28,2425,280,2140,7.3,2420,1895,525,0,2420,5370,3015,180,550,3850,980,550,62.7,2.9,5415,5415,5175,53783,38.6
5350277,4084,-4.9,4294,1323,3973.1,1.03,1195,20,1175,8.2,1200,880,315,0,1195,3145,1505,50,310,1945,860,340,61.8,3.3,3105,3105,2925,44211,35.4
5350278,7734,-0.5,7770,2944,5798,1.33,2635,315,2325,5.9,2640,1250,1385,0,2640,5790,2340,180,815,3570,1415,810,56.9,2.9,5930,5930,5600,32262,37.4
5350279.01,4028,-3.6,4179,1665,3317.1,1.21,1560,80,1480,6.5,1560,1080,485,0,1560,3515,870,105,530,1730,915,865,56.1,2.6,3455,3455,3330,31898,44.6
5350279.02,6503,-4.7,6823,2195,4120.5,1.58,2120,670,1445,5.3,2115,1265,850,0,2115,4955,695,125,655,1810,1465,1685,54.6,2.7,4955,4955,4700,27072,46.5
5350280,7333,-0.4,7364,2993,3424.1,2.14,2920,335,2585,4.6,2920,1000,1920,0,2920,6030,960,155,1090,2640,1760,1630,58.7,2.5,6030,6035,5715,25880,39.8
5350281.01,6484,0.1,6475,2324,6740.8,0.96,2240,35,2205,5.1,2245,1100,1140,0,2240,5280,715,170,880,2145,1465,1675,57.5,2.9,5260,5255,4920,24024,37.3
5350281.02,3940,-0.2,3948,1350,9462.1,0.42,1325,335,990,5,1320,520,800,0,1320,3030,245,85,585,1140,925,965,53.4,3,3060,3060,2845,24474,35.1
5350282,4480,1.7,4406,1663,2021.4,2.22,1575,170,1400,6.6,1570,1365,210,0,1575,3795,605,90,720,1715,1145,935,63,2.8,3835,3835,3635,33760,41.6
5350283.01,5399,1.2,5333,1965,5814.8,0.93,1940,60,1880,4.8,1935,565,1375,0,1940,4100,400,110,735,1565,1260,1275,50.9,2.7,4200,4195,3920,24082,39.8
5350283.02,4542,-1.6,4618,1761,3892,1.17,1710,20,1695,5.7,1710,825,890,0,1715,3720,400,70,550,1285,1160,1275,44.4,2.7,3625,3625,3425,22821,40.9
5350284,6840,-1.1,6914,2427,4841.8,1.41,2345,90,2260,5.7,2345,1215,1135,0,2345,5550,1110,200,745,2400,1670,1480,58.1,2.8,5540,5540,5250,26976,42.4
5350285,3271,-0.4,3283,1269,2942.6,1.11,1215,45,1170,6.4,1210,785,425,0,1210,2820,470,75,455,1190,710,915,53.4,2.7,2830,2825,2690,29431,44
5350286,4273,16,3685,1987,1316.1,3.25,1670,685,985,5.2,1665,955,710,0,1665,3595,840,90,570,1700,1005,895,55.5,2.5,3655,3655,3430,28624,40.6
5350287.02,6732,-2.1,6874,2401,6364.8,1.06,2240,370,1875,4.8,2245,735,1505,0,2240,4940,1605,235,745,2885,1330,725,60.5,2.8,4935,4935,4610,26868,41.1
5350287.03,3432,-7.8,3723,1444,7088,0.48,1310,445,860,4.3,1305,455,855,0,1305,2600,495,95,445,1170,795,640,46,2.6,2610,2610,2395,21062,34
5350287.04,4474,20.3,3719,2069,7530.7,0.59,2055,645,1410,4.7,2055,1005,1050,0,2055,3750,1440,215,630,2455,800,500,62.1,2.2,3610,3615,3470,31131,41.2
5350288,9970,18.1,8441,4165,3790.9,2.63,4005,1035,2970,5.1,4005,2010,1995,0,4000,8220,3110,305,1395,5205,2045,965,67.5,2.5,8220,8220,7825,32694,38.2
5350289,4713,4,4532,1779,3618.7,1.3,1710,85,1625,6,1710,1005,705,0,1710,3835,740,85,630,1730,950,1155,56.7,2.7,4020,4020,3825,28151,42.5
5350290.01,3620,3.8,3487,1515,3834.3,0.94,1455,60,1395,4.3,1455,345,1110,0,1455,3115,380,110,730,1385,895,840,61,2.5,3025,3030,2865,24853,39.8
5350290.02,1534,27.4,1204,782,4434.8,0.35,745,655,85,4.1,745,470,270,0,745,1440,380,30,315,830,355,250,69.4,2.1,1315,1310,1255,32973,37.6
5350291.02,4947,2.4,4833,2010,4315.6,1.15,1925,45,1880,5.2,1925,1045,875,0,1925,4025,565,90,665,1570,1185,1275,50.6,2.6,4160,4160,3970,24967,43.2
5350291.03,2302,1.2,2274,945,5516.4,0.42,930,30,905,5.4,930,415,515,0,925,2025,255,60,310,860,585,575,50,2.5,1980,1985,1895,26624,43.2
5350291.04,1585,0.5,1577,680,3073.5,0.52,645,160,485,4.8,640,275,370,0,640,1390,245,20,230,575,370,445,54.3,2.4,1355,1350,1280,27840,41.6
5350292,6721,-3.2,6942,2893,1796.3,3.74,2245,165,2080,5.6,2245,1230,1020,0,2250,5435,725,155,910,2135,1675,1625,58.5,3,5435,5435,5105,26202,37.7
5350293,6242,45,4304,2197,3132.4,1.99,2140,365,1770,6.2,2140,1705,435,0,2140,5180,990,165,875,2415,1490,1275,60.4,3,5140,5140,4880,30170,39.5
5350294.01,4386,1,4343,1586,5104.2,0.86,1555,15,1540,5.4,1555,650,905,0,1550,3610,415,130,540,1330,1150,1130,55.5,2.8,3565,3560,3380,26923,39.5
5350294.02,4504,-3.4,4663,1453,4392,1.03,1360,210,1145,6.2,1360,1125,235,0,1360,3810,375,105,635,1340,1205,1265,52.5,3.2,3835,3835,3615,24875,42
5350295,5180,-2.9,5336,2035,4785.7,1.08,1900,155,1740,5,1900,815,1085,0,1900,4325,765,130,675,1860,1180,1280,58.5,2.7,4365,4370,4145,26653,40.9
5350296,64,-51.1,131,19,13.8,4.64,20,0,20,9.5,20,25,0,0,20,70,15,0,10,30,20,15,57.1,3,55,,,,43.7
5350297.01,7313,6.5,6866,3119,6417.7,1.14,3030,885,2135,4.7,3025,1380,1645,0,3025,6185,2475,240,990,4015,1465,705,60,2.4,6185,6185,5920,27893,43.3
5350297.02,6502,5.4,6171,2716,4306.5,1.51,2550,560,1995,5.7,2555,1535,1015,0,2550,5435,2180,140,915,3465,1200,770,58.2,2.5,5440,5435,5210,32679,41.8
5350298,4661,4,4482,1605,2051.1,2.27,1570,25,1545,6.6,1565,800,765,0,1570,3760,1895,120,500,2610,780,365,65.7,3,3715,3715,3550,40229,37.6
5350299.01,6256,4,6015,2319,2162.5,2.89,2205,0,2205,6.9,2205,1500,705,0,2205,5025,2525,150,700,3485,1070,465,63.4,2.8,5105,5105,4860,38976,39.9
5350299.02,5247,26.6,4145,3019,32937.9,0.16,2815,2545,270,3.5,2815,1540,1270,0,2815,4865,2935,160,580,3755,890,220,59.1,1.9,4825,4825,4610,34034,40.7
5350300,13667,36.2,10038,7532,13220.2,1.03,6960,6295,665,3.8,6955,4285,2670,0,6955,12170,7630,280,1530,9655,2005,505,65.2,2,12170,12170,11500,36821,36.5
5350301.01,2915,1.9,2862,1087,3253.3,0.9,1065,95,970,6.2,1065,605,460,0,1065,2435,1175,65,395,1745,505,185,60,2.7,2390,2390,2285,36608,40.7
5350301.03,6949,57.9,4402,2944,25398.4,0.27,2775,1530,1240,3.3,2770,790,1990,0,2775,5610,2840,235,800,4035,1070,500,56.9,2.5,5765,5760,5295,21483,33.3
5350301.04,5859,44,4069,2615,4107.8,1.43,2525,1600,920,3.6,2520,960,1560,0,2520,5165,2355,210,725,3450,1190,525,59.4,2.3,5055,5055,4745,23872,35.4
5350302.01,6253,-2.1,6387,2406,5088.3,1.23,2355,860,1495,6.1,2355,2010,350,0,2360,5515,2085,150,895,3355,1345,815,53.6,2.6,5515,5515,5255,30386,45.5
5350302.02,6140,-0.6,6177,2092,5663.7,1.08,2040,275,1765,6,2045,1295,745,0,2045,5280,1590,200,815,2880,1400,1000,52.8,3,5260,5260,4930,23456,41.8
5350302.03,3425,-4.3,3580,1205,4935.9,0.69,1120,0,1115,6.6,1120,875,245,0,1120,2965,950,145,495,1675,750,540,53,3.1,2985,2985,2845,22208,41.7
5350303,5355,-1.3,5425,1893,5035.7,1.06,1810,55,1760,4.4,1810,420,1395,0,1815,4375,1570,165,785,2620,1125,620,55.6,2.9,4455,4455,4130,20576,37.5
5350304.01,4541,0,4540,1633,18215,0.25,1640,105,1540,4.3,1635,170,1470,0,1640,3720,1340,175,630,2280,885,550,58.5,2.8,3665,3660,3400,22394,35.7
5350304.02,4777,14.6,4168,1885,3941.1,1.21,1790,725,1065,6.3,1790,1565,225,0,1790,3950,2060,175,505,2875,795,285,55.8,2.5,3995,3995,3850,40533,46.3
5350304.03,2898,-1.4,2938,994,2998.1,0.97,955,350,605,6.7,955,700,255,0,955,2475,970,75,435,1535,585,355,57.4,3,2455,2450,2300,29653,41.1
5350304.04,3724,1.5,3668,1415,15887.4,0.23,1420,170,1245,3.9,1420,195,1225,0,1420,3055,1225,180,510,2050,715,295,59.8,2.7,3065,3065,2895,23540,37.1
5350304.05,2847,-1.2,2881,1112,4050.4,0.7,1100,565,535,6.4,1100,990,115,0,1100,2625,1155,80,315,1645,690,290,43,2.6,2540,2540,2455,28491,50.1
5350304.06,5807,-4.1,6057,2258,7754,0.75,2205,1225,980,5.6,2205,1760,440,0,2205,5045,2325,195,890,3565,1010,465,55.1,2.6,5040,5045,4800,25649,43.3
5350305.01,4451,-2.9,4586,1626,1842,2.42,1545,100,1445,7.9,1545,1460,85,0,1545,3860,2140,135,550,2880,750,230,51.5,2.8,3930,3930,3740,40405,46.5
5350305.03,4914,1,4865,2338,6907.5,0.71,2210,940,1270,4.3,2210,900,1315,0,2210,4340,2200,220,610,3095,885,355,56.5,2.2,4295,4295,4045,31776,42.2
5350305.04,9133,72.9,5282,5153,9093,1,4820,4380,440,3.3,4820,2545,2275,0,4820,8050,4480,270,1310,6230,1460,370,63.4,1.8,8050,8050,7660,31205,39.3
5350306.01,4574,-2.2,4679,1586,3902.4,1.17,1460,40,1425,7.5,1460,1190,270,0,1460,3995,1865,95,560,2605,920,475,52.2,3.1,3900,3900,3660,25856,40.6
5350306.02,4793,9.6,4375,1831,4283.3,1.12,1735,635,1095,6.4,1730,1385,345,0,1730,4030,2200,205,360,2840,865,320,56.4,2.8,4125,4125,3875,34830,40.9
5350307.03,5039,0.8,5000,2359,45726,0.11,2260,2245,10,3.6,2260,1375,885,0,2260,4520,2305,150,540,3095,1010,410,44.1,2.3,4425,4430,4040,20342,40.2
5350307.04,7035,12.1,6276,3530,45980.4,0.15,3340,2370,965,3.6,3340,1645,1695,0,3340,6240,3660,250,745,4775,1080,390,53.9,2.1,6335,6335,5940,25485,40.5
5350307.05,3581,1.2,3538,2038,34235.2,0.1,1905,1855,55,3.2,1905,1080,830,0,1905,3265,1865,120,435,2475,610,185,59.6,1.9,3300,3300,3130,23834,37
5350307.06,5424,-1.3,5498,2374,52053.7,0.1,2285,2210,70,3.7,2280,1480,800,0,2285,4630,2840,165,460,3505,785,345,52.8,2.3,4600,4600,4245,19899,39.4
5350307.07,6321,12.1,5637,2651,5160.8,1.22,2365,680,1685,5.6,2365,1360,1010,0,2365,5480,2730,230,595,3700,1305,480,49.8,2.7,5485,5485,5120,24512,40.5
5350308.02,4310,-2.9,4437,1688,3025,1.42,1600,30,1570,7.2,1595,1250,350,0,1600,3645,1690,105,545,2465,765,415,56.8,2.7,3680,3680,3515,34714,43.7
5350308.03,1147,-1.3,1162,425,2891.4,0.4,390,0,385,7.4,390,315,70,0,385,925,440,35,135,630,195,100,57.3,3,965,965,905,36907,41.7
5350308.04,11479,22.1,9405,5941,10577.8,1.09,5575,3850,1725,3.9,5575,3245,2335,0,5575,10290,5385,315,1255,7220,2180,890,50.1,2,10290,10290,9850,24005,43
5350309,6383,0.9,6323,2354,8605.9,0.74,2295,185,2110,4.2,2295,300,1995,0,2300,5365,1740,260,1035,3320,1300,750,60,2.7,5290,5290,4935,23321,40.4
5350310.01,3512,4.3,3367,1271,2470.3,1.42,1240,40,1200,7.5,1240,1055,180,0,1235,2850,1180,95,410,1805,670,370,61.1,2.8,2855,2850,2730,35913,43.8
5350310.02,5048,-2.9,5201,2028,2357.4,2.14,1820,30,1795,5.8,1825,850,975,0,1825,4230,1325,150,725,2380,1255,590,60.3,2.7,4230,4230,4030,28152,40.5
5350311.02,5823,-1.8,5930,2308,6536.8,0.89,2135,250,1885,5,2135,960,1175,0,2135,4865,765,105,805,2055,1395,1415,51.9,2.7,4955,4955,4680,24459,41.6
5350311.03,2651,0.1,2648,923,3326.2,0.8,865,20,850,6.7,865,645,225,0,870,2360,340,40,355,870,805,690,55.5,3.1,2270,2270,2135,25741,42.8
5350311.04,6552,-4.5,6864,2436,6845.7,0.96,2250,445,1800,5.3,2250,1135,1110,0,2245,5520,875,150,930,2380,1500,1635,56.2,2.9,5520,5520,5210,24884,40.5
5350311.05,6823,3.8,6576,2681,19748.2,0.35,2570,1150,1420,3.9,2570,820,1750,0,2570,5585,1560,235,975,3000,1570,1020,57.3,2.6,5720,5715,5400,21167,35.2
5350311.06,5744,0.9,5695,2703,561.4,10.23,2350,1005,1345,4.6,2350,1040,1305,0,2350,5190,2015,235,700,3115,1710,365,59.7,2.5,5065,5060,4840,19609,32.3
5350312.02,3448,-4.9,3624,1185,6580.2,0.52,1065,265,800,5.2,1065,685,385,0,1070,2630,290,50,425,875,750,1000,52.5,3.2,2765,2765,2610,22555,37.8
5350312.03,6420,-1.5,6518,2219,4316.5,1.49,2170,265,1905,5.5,2170,1125,1050,0,2175,5125,435,115,900,1800,1650,1670,51.9,3,5190,5190,4900,23888,39.4
5350312.04,5763,-2.8,5930,1820,7942.4,0.73,1710,185,1520,5,1710,635,1070,0,1710,4355,295,75,475,1035,1175,2145,45.8,3.2,4290,4290,3980,20784,37.8
5350312.05,3836,0.9,3803,1348,11089.9,0.35,1305,190,1115,4.5,1305,240,1065,0,1300,2980,175,65,480,910,915,1150,45.8,3,2845,2845,2605,19235,33
5350312.06,3444,-5,3626,1086,7513.1,0.46,1085,50,1030,5.6,1080,565,515,0,1080,2785,250,30,370,810,805,1170,47,3.3,2795,2795,2610,22325,39.2
5350312.07,3076,-4.6,3226,1312,4929.5,0.62,1220,0,1215,5.4,1220,730,490,0,1225,2740,290,60,365,885,690,1160,43.2,2.5,2710,2710,2585,22093,48.2
5350313,5554,1.1,5496,1945,1938.6,2.86,1810,20,1795,6,1810,1130,680,0,1810,4585,625,85,865,1895,1365,1320,58.9,3.1,4580,4585,4335,25961,39.9
5350314.01,5036,-0.4,5055,1741,11766.4,0.43,1680,285,1390,4.1,1675,355,1325,0,1680,3855,605,60,690,1585,1055,1210,51.4,3,3885,3885,3610,22030,34.6
5350314.02,4955,-6.5,5302,1704,4610.6,1.07,1565,340,1225,5.8,1565,1175,395,0,1565,4145,725,105,555,1635,1405,1105,52.7,3.2,4120,4115,3860,23072,39.8
5350315.01,3368,1.1,3333,1223,2285.1,1.47,1105,25,1075,7.4,1100,935,170,0,1100,2880,380,70,435,1105,775,1000,50.3,3,2910,2910,2790,27831,44.9
5350315.02,3543,-3.4,3666,1170,8283.8,0.43,1095,310,780,5.4,1095,680,410,0,1090,2860,395,55,365,950,795,1115,48.1,3.3,2870,2870,2655,20434,38.7
5350315.03,5505,-0.4,5526,1895,915.9,6.01,1700,20,1675,5.9,1700,1110,585,0,1700,4515,675,70,705,1715,1420,1380,52.7,3.2,4475,4480,4200,23251,39.5
5350316.01,3910,-2.8,4023,1301,2203.2,1.77,1210,15,1195,6.6,1210,995,210,0,1210,3265,290,40,510,1055,940,1265,49.5,3.1,3210,3205,3070,25481,45.7
5350316.03,5888,2.2,5761,2039,14694.3,0.4,1970,125,1845,4,1970,155,1815,0,1975,4635,380,80,545,1360,1425,1855,47.7,3,4580,4580,4240,20301,34.4
5350316.04,4275,-3.2,4415,1760,9193.5,0.47,1670,600,1075,3.8,1670,425,1245,0,1670,3215,315,70,410,955,1020,1240,43.5,2.5,3325,3325,3095,18127,36.5
5350316.05,3992,-3.8,4148,1373,9827.7,0.41,1315,245,1065,4.7,1315,425,890,0,1315,3110,245,70,470,990,925,1195,49.3,3,3085,3085,2860,20427,35.2
5350316.06,3672,-1,3710,1198,9064.4,0.41,1160,275,885,5,1160,440,720,0,1160,2740,335,80,425,995,885,865,49.6,3.2,2765,2765,2545,20003,34
5350317.02,7347,1.8,7215,3408,16999.1,0.43,3340,925,2410,3.8,3340,925,2415,0,3340,6595,2335,310,1180,4100,1690,795,50.6,2.2,6525,6525,6235,20391,46.7
5350317.03,3688,0.6,3665,1264,3090.8,1.19,1240,175,1065,6.5,1240,915,325,0,1240,3165,1595,90,435,2210,670,285,56.6,3,3230,3235,3090,28501,43.3
5350317.04,6627,10.2,6016,2594,9179.9,0.72,2540,1390,1150,4.4,2540,1310,1235,0,2545,5590,2080,240,985,3490,1385,715,59,2.6,5600,5605,5285,23564,41.1
5350317.05,2229,0.1,2227,834,4499.4,0.5,805,195,605,5.5,805,610,195,0,805,2005,735,105,380,1310,495,200,56.2,2.8,1995,1995,1900,26005,45.3
5350318,8574,2.4,8371,3568,4497.7,1.91,3330,1150,2180,4.9,3330,1795,1535,0,3330,7635,3210,340,1055,4870,1945,820,54.6,2.6,7630,7630,7165,22045,40.2
5350319,4191,0.6,4168,1616,3487.8,1.2,1510,75,1435,6.2,1510,1030,480,0,1510,3575,1410,135,445,2185,890,505,51.7,2.7,3685,3685,3510,24219,43.2
5350320.01,5197,8,4813,2103,7054.4,0.74,2040,120,1920,4.4,2040,605,1440,0,2040,4345,1440,205,705,2645,1205,490,53.8,2.5,4355,4360,4125,21445,44.9
5350320.02,5869,3,5700,2129,6883.7,0.85,2080,820,1255,5.2,2080,1280,795,0,2080,5275,1860,235,835,3165,1475,635,57.5,2.8,5150,5150,4860,23157,42.9
5350321.01,3830,-0.2,3839,1340,3046,1.26,1260,10,1250,7.4,1260,1020,245,0,1265,3410,1530,120,475,2255,785,370,54.1,3,3365,3365,3210,25849,44.4
5350321.02,4030,-2.4,4128,1497,3310.6,1.22,1425,125,1295,6.3,1420,905,515,0,1420,3510,1610,115,445,2295,840,375,52.3,2.8,3555,3555,3375,25056,43
5350322.01,4737,-3.7,4917,2371,22774,0.21,2265,2200,60,3.4,2265,1280,990,0,2265,4305,2270,180,560,3080,875,350,55.8,2.1,4320,4320,4045,21138,39.1
5350322.02,3500,-1.1,3539,1262,2487.4,1.41,1160,15,1150,6.3,1165,760,405,0,1160,2725,1335,90,335,1830,505,390,47.2,2.5,2710,2710,2575,21205,52.2
5350323.01,4289,4.6,4102,1746,4148.4,1.03,1760,220,1540,5.3,1760,745,1020,0,1760,3775,1690,115,585,2535,815,425,52.2,2.5,3735,3735,3535,29589,45.2
5350323.02,5367,-4.6,5624,1935,2895.3,1.85,1760,100,1655,7,1760,1125,635,0,1760,4185,2140,145,560,2950,870,360,50.9,2.6,4400,4400,4220,33493,52.9
5350324.01,3498,-8,3804,1214,2958.9,1.18,1180,110,1065,6.7,1180,850,330,0,1180,3195,1290,95,450,1985,700,510,50.8,3,3015,3015,2820,24192,41.7
5350324.02,6123,-5.2,6458,2256,3233.9,1.89,2145,240,1905,6.6,2140,1645,495,0,2140,5415,2355,180,830,3500,1240,680,50.2,2.9,5340,5335,5030,23952,42.7
5350324.03,3862,-5.8,4098,1762,1781.9,2.17,1750,815,935,5.2,1745,1300,450,0,1750,3685,1595,160,525,2355,840,490,40.3,2.3,3535,3540,3425,29376,54.3
5350324.05,3388,-2.9,3488,1405,5163.1,0.66,1375,500,870,5.2,1370,935,440,0,1375,2905,1245,100,420,1845,680,385,48.4,2.4,2980,2985,2830,22960,47.3
5350324.06,3561,-1.4,3612,1219,5433.3,0.66,1135,560,575,5.8,1135,1015,120,0,1135,2800,1250,135,380,1845,640,310,59.3,3,2945,2945,2760,28432,40.4
5350330,4288,1.1,4240,1757,1954.7,2.19,1695,0,1690,6.9,1695,1265,430,0,1695,3620,1225,85,735,2275,860,480,57.7,2.4,3675,3675,3545,41651,48.1
5350331.01,5629,1,5576,2287,3703,1.52,2295,870,1430,6.3,2295,1820,475,0,2295,4745,1490,150,855,2785,1365,600,52.5,2.4,4685,4685,4480,41899,46.9
5350331.03,6162,4.2,5912,1931,12072.9,0.51,1865,350,1510,4.1,1865,465,1395,0,1865,4495,845,110,740,1875,1405,1210,45.4,3.3,4530,4525,4135,19637,32.2
